trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
145,False,"{'a': 0.1, 'e': 0.23457028809379765}",25,8,-28.26714916441177,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.1, 'e': 0.23223627472975883}",25,14,-0.28107824732330666,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.22992548518672384}",30,9,-10.393258072684214,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.22763768838381274}",20,7,-45.0579128279832,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.1, 'e': 0.22537265553943872}",20,0,18.324136844690997,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.1, 'e': 0.22313016014842982}",25,12,12.453816915148831,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.2209099779593782}",25,13,7.735949953737169,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.21871188695221475}",25,0,24.378466814315054,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.1, 'e': 0.21653566731600707}",20,6,24.821196892802966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.21438110142697794}",25,9,-17.73239957939042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.1, 'e': 0.21224797382674304}",20,6,-27.187582922707474,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.1, 'e': 0.21013607120076472}",20,3,-14.462800118074101,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.1, 'e': 0.20804518235702046}",20,11,4.9372727684269835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.20597509820488344}",20,8,4.493986521153733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.20392561173421342}",20,12,11.61992162356378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.20189651799465538}",30,18,20.146317627940448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.1998876140751445}",20,1,18.650541571177506,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.19789869908361465}",20,5,24.799507622356245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.19592957412690934}",20,12,-10.383933253585555,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.19398004229089189}",20,9,11.660821155555407,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.19204990862075408}",20,0,5.940303272449729,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
166,False,"{'a': 0.1, 'e': 0.1901389801015205}",25,14,10.811913403994382,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.1882470656387468}",25,13,-30.643147214342925,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.18637397603940997}",20,12,3.547980395971863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.18451952399298926}",25,11,2.669340062538227,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.18268352405273466}",30,20,-17.764354151233622,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.1808657926171221}",20,14,9.994600938931757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.17906614791149322}",30,20,18.664787994750014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.17728440996987782}",30,3,-8.36191780235054,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.1, 'e': 0.17552040061699686}",30,0,-4.048648918943412,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.17377394345044514}",20,9,19.56315492417165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.17204486382305054}",25,10,29.663264987629592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.17033298882540943}",20,0,21.75099276167859,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.1, 'e': 0.1686381472685955}",25,5,8.806969960141934,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.1669601696670407}",25,13,25.715654664865305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.16529888822158653}",35,20,3.306174114990235,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.16365413680270405}",25,0,5.874571972462949,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
